ID;FECHA;TORNEO;MODALIDAD
18082021_MIERCOLES180821;18/08/2021;MIERCOLES - 18/08/21;Medal
16082021_LUNES160821;16/08/2021;LUNES - 16/08/21;Medal
15082021_DOMINGO150821;15/08/2021;DOMINGO - 15/08/21;Medal
14082021_SABADO140821;14/08/2021;SABADO - 14/08/21;Medal
13082021_VIERNES130821;13/08/2021;VIERNES - 13/08/21;Medal
12082021_JUEVES120821;12/08/2021;JUEVES - 12/08/21;Medal
11082021_MIERCOLES110821;11/08/2021;MIERCOLES - 11/08/21;Medal
10082021_MARTES100821;10/08/2021;MARTES - 10/08/21;Medal
08082021_DOMINGO080821;08/08/2021;DOMINGO - 08/08/21;Medal
07082021_SABADO070821;07/08/2021;SABADO - 07/08/21;Medal
05082021_JUEVES050821;05/08/2021;JUEVES - 05/08/21;Medal
04082021_MIERCOLES040821;04/08/2021;MIERCOLES - 04/08/21;Medal
03082021_MARTES030821;03/08/2021;MARTES - 03/08/21;Medal
01082021_DOMINGO010821;01/08/2021;DOMINGO - 01/08/21;Medal
31072021_SABADO310721;31/07/2021;SABADO - 31/07/21;Medal
30072021_VIERNES300721;30/07/2021;VIERNES - 30/07/21;Medal
29072021_JUEVES290721;29/07/2021;JUEVES - 29/07/21;Medal
28072021_MIERCOLES280721;28/07/2021;MIERCOLES - 28/07/21;Medal
27072021_MARTES270721;27/07/2021;MARTES - 27/07/21;Medal
25072021_DOMINGO250721;25/07/2021;DOMINGO - 25/07/21;Medal
24072021_SABADO240721;24/07/2021;SABADO - 24/07/21;Medal
23072021_VIERNES230721;23/07/2021;VIERNES - 23/07/21;Medal
22072021_JUEVES220721;22/07/2021;JUEVES - 22/07/21;Medal
20072021_MARTES200721;20/07/2021;MARTES - 20/07/21;Medal
18072021_DOMINGO180721;18/07/2021;DOMINGO - 18/07/21;Medal
17072021_SABADO170721;17/07/2021;SABADO - 17/07/21;Medal
15072021_JUEVES150721;15/07/2021;JUEVES - 15/07/21;Medal
14072021_MIERCOLES140721;14/07/2021;MIERCOLES - 14/07/21;Medal
13072021_MARTES130721;13/07/2021;MARTES - 13/07/21;Medal
10072021_SABADO100721;10/07/2021;SABADO - 10/07/21;Medal
09072021_VIERNES090721;09/07/2021;VIERNES - 09/07/21;Medal
07072021_MIERCOLES070721;07/07/2021;MIERCOLES - 07/07/21;Medal
06072021_MARTES060721;06/07/2021;MARTES - 06/07/21;Medal
03072021_SABADO030721;03/07/2021;SABADO - 03/07/21;Medal
02072021_VIERNES020721;02/07/2021;VIERNES - 02/07/21;Medal
01072021_JUEVES010721;01/07/2021;JUEVES - 01/07/21;Medal
30062021_MIERCOLES300621;30/06/2021;MIERCOLES - 30/06/21;Medal
27062021_DOMINGO270621;27/06/2021;DOMINGO - 27/06/21;Medal
26062021_SABADO260621;26/06/2021;SABADO - 26/06/21;Medal
04062021_VIERNES040621;04/06/2021;VIERNES - 04/06/21;Medal
03062021_JUEVES030621;03/06/2021;JUEVES - 03/06/21;Medal
02062021_MIERCOLES020621;02/06/2021;MIERCOLES - 02/06/21;Medal
01062021_MARTES010621;01/06/2021;MARTES - 01/06/21;Medal
20052021_JUEVES200521;20/05/2021;JUEVES - 20/05/21;Medal
19052021_MIERCOLES190521;19/05/2021;MIERCOLES - 19/05/21;Medal
18052021_MARTES180521;18/05/2021;MARTES - 18/05/21;Medal
15052021_SABADO150521;15/05/2021;SABADO - 15/05/21;Medal
14052021_VIERNES140521;14/05/2021;VIERNES - 14/05/21;Medal
13052021_JUEVES130521;13/05/2021;JUEVES - 13/05/21;Medal
12052021_MIERCOLES120521;12/05/2021;MIERCOLES - 12/05/21;Medal
11052021_MARTES110521;11/05/2021;MARTES - 11/05/21;Medal
09052021_DOMINGO090521;09/05/2021;DOMINGO - 09/05/21;Medal
08052021_SABADO080521;08/05/2021;SABADO - 08/05/21;Medal
07052021_VIERNES070521;07/05/2021;VIERNES - 07/05/21;Medal
05052021_MIERCOLES050521;05/05/2021;MIERCOLES - 05/05/21;Medal
01052021_SABADO010521;01/05/2021;SABADO - 01/05/21;Medal
24042021_RESTOBAR;24/04/2021;RESTO BAR;Medal
17042021_LONDONINDUMENTARIA170421;17/04/2021;LONDON INDUMENTARIA - 17/04/21;Medal
10042021_VINICIUS100421;10/04/2021;VINICIUS - 10/04/21;Medal
03042021_DEPASCUAS2°FECHA;03/04/2021;DE PASCUAS / 2° FECHA;Medal
02042021_DEPASCUAS020421;02/04/2021;DE PASCUAS - 02/04/21;Medal
27032021_BENSINIESTETICAVEHICULAR;27/03/2021;BENSINI ESTETICA VEHICULAR;Medal
24032021_HOWARDJHONSON240321;24/03/2021;HOWARD JHONSON - 24/03/21;Four Ball Americana
20032021_PATOPAMPAULTIMOS18HOYOS;20/03/2021;PATO PAMPA / ULTIMOS 18 HOYOS;Medal
19032021_APERTURAPATOPAMPA;19/03/2021;APERTURA PATO PAMPA;Medal
06032021_PREAPERTURAMUNICIPALIDADVILLAMARIA;06/03/2021;PRE APERTURA / MUNICIPALIDAD VILLA MARIA;Medal
27022021_CIRCUITODEVERADO270221;27/02/2021;CIRCUITO DE VERADO - 27/02/21;Medal
20022021_CIRCUITODEVERADO200221;20/02/2021;CIRCUITO DE VERADO - 20/02/21;Medal
16022021_COMISIONDIRECTIVA160221;16/02/2021;COMISION DIRECTIVA - 16/02/21;Medal
15022021_CARNAVALELCIDHOTEL&SPA;15/02/2021;CARNAVAL / EL CID HOTEL & SPA;Medal
13022021_CIRCUITODEVERADO130221;13/02/2021;CIRCUITO DE VERADO - 13/02/21;Medal
06022021_CIRCUITODEVERADO060221;06/02/2021;CIRCUITO DE VERADO - 06/02/21;Medal
23012021_CIRCUITODEVERANO4°FECHA230121;23/01/2021;CIRCUITO DE VERANO 4° FECHA - 23/01/21;Medal
16012021_CIRCUITODEVERANO3°FECHA160121;16/01/2021;CIRCUITO DE VERANO 3° FECHA - 16/01/21;Medal
09012021_CIRCUITODEVERANO2°FECHA090121;09/01/2021;CIRCUITO DE VERANO 2° FECHA - 09/01/21;Medal
02012021_CIRCUITODEVERANO1°FECHA;02/01/2021;CIRCUITO DE VERANO 1° FECHA;Medal
26122020_SABADO261220;26/12/2020;SABADO - 26/12/20;Medal
19122020_ITAL191220;19/12/2020;ITAL - 19/12/20;Medal
08122020_MARTES081220;08/12/2020;MARTES - 08/12/20;Medal
07122020_LUNES071220;07/12/2020;LUNES - 07/12/20;Medal
05122020_SCAUSOSRL051220;05/12/2020;SCAUSO S.R.L - 05/12/20;Medal
29112020_DOMINGO291120;29/11/2020;DOMINGO - 29/11/20;Four Ball 3/8
28112020_CAMPEONATOPORPAREJASITALCAFE281120;28/11/2020;CAMPEONATO POR PAREJAS / ITAL CAFE - 28/11/20;Four Ball 3/8
23112020_LUNES231120;23/11/2020;LUNES - 23/11/20;Medal
21112020_CLASIFICATORIOINDIVIDUAL;21/11/2020;CLASIFICATORIO INDIVIDUAL;Medal
21112020_SABADO211120;21/11/2020;SABADO - 21/11/20;Medal
14112020_SABADO141120;14/11/2020;SABADO - 14/11/20;Medal
07112020_SABADO071120;07/11/2020;SABADO - 07/11/20;Medal
31102020_SABADO311020;31/10/2020;SABADO - 31/10/20;Medal
24102020_SABADO241020;24/10/2020;SABADO - 24/10/20;Medal
17102020_SABADO171020;17/10/2020;SABADO - 17/10/20;Medal
10102020_SABADO101020;10/10/2020;SABADO - 10/10/20;Medal
03102020_SABADO031020;03/10/2020;SABADO - 03/10/20;Medal
26092020_SABADO260920;26/09/2020;SABADO - 26/09/20;Medal
19092020_SABADO190920;19/09/2020;SABADO - 19/09/20;Medal
12092020_SABADO120920;12/09/2020;SABADO - 12/09/20;Medal
05092020_SABADO050920;05/09/2020;SABADO - 05/09/20;Medal
29082020_SABADO290820;29/08/2020;SABADO - 29/08/20;Medal
22082020_SABADO220820;22/08/2020;SABADO - 22/08/20;Medal
17082020_LUNES170820;17/08/2020;LUNES - 17/08/20;Medal
15082020_SABADO150820;15/08/2020;SABADO - 15/08/20;Medal
08082020_SABADO080820;08/08/2020;SABADO - 08/08/20;Medal
